	msms_score	matched_peaks	feature_id	reference_id	inchikey
92	0.7218123781188724	21	29	17583	CAKBEMYCCHKGSU
93	0.20372530864584681	16	29	38342	FKIGOUKDKBOZID
94	0.2050513220780482	11	29	49513	GRWCSLLBBXYPDI
95	0.6819793641053477	11	29	56147	HLUBCMPIISFQMY
96	0.5100330637937912	9	29	59518	HWDZVCRYTZQKKY
97	0.3010480452429635	10	29	60088	HXYYXPJRHVMUQY
98	0.4747260055632664	12	29	67705	IVHGKKQKWPIHDE
99	0.5980394471422644	8	29	72748	JKCGCIXGXNBFNZ
100	0.4892224243096252	16	29	76823	JWMPXKGOHZLSKJ
101	0.38797246174032374	10	29	78039	KACACYYTPVUKSL
102	0.24870679364552847	12	29	95141	LZDNBBYBDGBADK
103	0.2507780822709795	9	29	124692	PJHHQGQQTSEDMC
104	0.35910455030700655	10	29	128454	PUVSMIVRWNHNFU
105	0.20722537426883986	10	29	128971	PWLZXPUSJOUTMB
106	0.6390567323863396	9	29	129845	PZAZIIBKNVPSIK
107	0.5025693533487429	7	29	132299	QGKKHEMGNWFUNZ
108	0.31286105879073434	16	29	136000	QRLFNGNRLBMKBQ
109	0.4763011862011465	8	29	146592	RXHZLYKOFROSQK
110	0.6117659009276193	7	29	149058	SEOYRQOJGBVFNO
111	0.38836750792913727	8	29	191213	XUYBKWQPNPBFTE
112	0.6330276889930886	8	29	194891	YFWSIGRPVGRELZ
113	0.6432568258982537	10	29	205765	ZMIUDPUOTLDSHP
114	0.25641942774636267	8	31	96676	MDSUKZSLOATHMH
115	0.3509642222804636	8	31	185070	XCTHZFGSVQBHBW
116	0.34068761860922164	10	33	168909	VFVAGPWBFWJBMN
117	0.28888416427685404	8	33	169446	VHKZZJDEEOUSRR
118	0.2462647610076279	12	34	24390	CURGAJAGSGATLQ
119	0.25431390317338987	8	34	72771	JKEJEOJPJVRHMQ
120	0.28921467781448706	10	34	74585	JPUKLZZPUHNSLJ
121	0.46712528144941357	12	34	117325	ONIMTCSWGFMARW
122	0.24941707152587583	17	34	131555	QEFAKKHZTHPTGU
123	0.4993044968989732	10	34	151250	SLBKOSASZGXKPE
124	0.2150136085560966	13	34	186078	XFSIAYMJZYMMLV
125	0.24815161702392494	11	34	202312	ZCDAAJWACVZEQQ
126	0.4432548666906236	8	35	34219	DYEDYZOGYUEUAY
127	0.4280736373090306	7	35	119472	OTXANOLOOUNVSR
128	0.517365543248481	7	35	128893	PWFSJBZBOYKOQL
129	0.6707103063881392	9	35	167621	VBSSYYRKWADWMM
130	0.27820407615157117	7	35	192956	YAIPYAQVBZPSSC
131	0.4263011059948791	11	38	3062	AJGGWXHQTXRTPE
132	0.6278071098234701	10	38	4254	AMUMWJJQRHRDOL
133	0.6249845733748204	10	38	9533	BCKGVLDSIHXXML
134	0.6201980454057746	13	38	12943	BMQAHUYSWMCDPJ
135	0.3570420225344034	8	38	12980	BMSHIMSHONQYAQ
136	0.6188231210834338	10	38	18763	CDWIZINAAVFHAS
137	0.6088272150400367	8	38	21208	CLAPLFAABVVYOH
138	0.5742697153929592	9	38	21966	CNHPRYNNWGQLLZ
139	0.537782546767121	8	38	23682	CSMBYJHAWMUEKM
140	0.48847630354723454	11	38	24139	CTXCWPVELDJQRF
141	0.48742857913410775	8	38	24903	CWGHZIOJFVTEPN
142	0.4059426478775604	8	38	29850	DKXQZTBLMOOZTA
143	0.46370143346406917	7	38	30892	DODAWHWGIFAQLW
144	0.5400907075035318	7	38	32847	DTYNBONEAKXFNI
145	0.5705529272646208	7	38	33528	DVZUGUCJUJYKHS
146	0.5616361961018023	10	38	34955	FAHJFQZQQIWNQP
147	0.8021389263488543	7	38	39965	FPCPQGHISRHYDY
148	0.6305731044245354	9	38	40657	FRBORWNVTCITAQ
149	0.574582658597848	9	38	40956	FRVKBFCCNPHLBB
150	0.596797577354953	7	38	44250	GBYIRCXHWOBGHE
151	0.6033616225534056	8	38	47001	GKCCDKCMOMUYMA
152	0.6226860488727022	8	38	50374	GUNRICIIRFLJKK
153	0.6058389471079298	8	38	51535	GYBDKJQMRUKMGE
154	0.616284204308513	7	38	53153	HCWOSGGWMYYACF
155	0.32214022402624654	7	38	54873	HHXMOTDTSDYYEI
156	0.619045481568902	9	38	56849	HNZWFZXLCGRGDK
157	0.6021272401671209	8	38	62334	IESUMHOMOBBTGP
158	0.5462925031426833	7	38	63204	IHHXBJSQGKNHGK
159	0.6329797956747035	9	38	64995	IMWNVOLGYRNHEB
160	0.6244154992962025	10	38	65584	IOUZLGAJKCJHJT
161	0.4150612345719832	8	38	66809	ISMZZYOIMHMZQS
162	0.49633457882389503	8	38	68922	IYXDBCJKVRFOBV
163	0.5663642114086597	9	38	70287	JCZZZOXWQBNVGK
164	0.3770702180169532	8	38	72039	JIAZAZPRSFTUJT
165	0.5991080881553337	8	38	73864	JNOLLWPLUCJHQT
166	0.6343703983093265	8	38	75042	JREPATBWOYVYLR
167	0.6390776333812344	7	38	78112	KAIIHLMDZDKJOC
168	0.6290183715464173	9	38	82590	KNQLJJDOGQIMMT
169	0.6451706139147821	9	38	82778	KOFQESNGRISPOR
170	0.6462984045958691	8	38	83856	KROCVIWNITXTIQ
171	0.6214339656801269	9	38	83978	KRXSLUWZEBPRRR
172	0.6030011765036954	7	38	84564	KTTIHIGGDOOVBX
173	0.5446804368134865	8	38	85022	KVDGXOBINJXTJJ
174	0.4827555904805647	11	38	86011	KYCBIRYKYQCBFO
175	0.6258284450837972	10	38	91291	LNUVDNOMSJMTDJ
176	0.6078667068068593	7	38	94563	LXMUZMFQJGRVFW
177	0.4195609969615676	8	38	94908	LYKZQZBBOGVEJA
178	0.5772719540406008	9	38	96688	MDTPPUYIKSBNHJ
179	0.26949638735227266	7	38	100574	MPNWPLYZGCKKFY
180	0.64565184208153	8	38	102721	MVYJADZNMQXLJB
181	0.21191669150631595	11	38	111087	NUXHSAAEUDFPJT
182	0.41746940580590625	7	38	115233	OHGVSCLRXBJPHP
183	0.6519574535326863	8	38	116449	OKSKNGMIUSMMMM
184	0.6309437056210955	9	38	117296	ONFZEXJNGDWHGC
185	0.6005591556932037	7	38	117419	ONPJVBQNWRHOKG
186	0.6270376126558315	13	38	120009	OVNQNQOVBVQZCE
187	0.4152849077934147	8	38	123210	PEWKGQRDKAAPHG
188	0.6288390321333075	7	38	123565	PFXGEOGHUCCQPU
189	0.5543090209914919	8	38	125364	PLJGICLYVCMFRO
190	0.3943496062357856	10	38	125543	PLVKLASSLIRTSB
191	0.25667916562079784	7	38	130980	QCOUCGXKBLJMEO
192	0.5126129991550838	9	38	132522	QHCNBTQIFAKETM
193	0.6253975857507957	10	38	136137	QRVNJKUZIQULFW
194	0.657388962199621	13	38	138560	QZBUWPVZSXDWSB
195	0.6157409258862309	7	38	138967	RAHDJVQISCYINY
196	0.2578849294459942	7	38	142301	RKHMSEQCMXVIBA
197	0.578159660899637	7	38	142838	RLWUPZZWFFGPKU
198	0.6429989315617083	9	38	144391	RQQZTSDDGPRUER
199	0.5760966803669015	8	38	145168	RSZDAYHEZSRVHS
200	0.5659274557283468	8	38	147462	RZWPHZPNMHFTTR
201	0.6263675967628527	10	38	151076	SKNVIAFTENCNGB
202	0.6190529003495041	8	38	152302	SOEFILJAGJAINE
203	0.5747892370723363	7	38	154648	SVFIJYQKYCVHPU
204	0.5373021839358579	7	38	156371	TUGXTSKUBLGSJF
205	0.39295270490674933	7	38	157774	TYIWPAAARMXKSH
206	0.21392768142930893	11	38	158993	UBUUPWLVDKDQNO
207	0.21205308285025407	7	38	160850	UHLUIRZFRDVZGV
208	0.5753878126856207	8	38	162256	ULQQQQMOGBDJEB
209	0.6050514472220286	8	38	166306	UXZPELIPQAUZMK
210	0.6228381286422879	9	38	169637	VICDYVFJMQPAHD
211	0.4599787842101751	7	38	170191	VJTMWYOARXNAKD
212	0.3291237803614774	9	38	170477	VKRJUPIDWSWXJZ
213	0.476693264288662	8	38	172268	VPYYTRFLULKROP
214	0.638912320907581	8	38	173652	VUAIYBIBQXIJKV
215	0.5129309120742312	8	38	181205	WQYDDKKOUFICFB
216	0.6214190182179806	8	38	190500	XSWAZIGOOCZRGU
217	0.5386292595834296	8	38	191597	XWEVHMSPHBTKNY
218	0.48643411793831587	11	38	191739	XWPUMNNQRVKEPX
219	0.4133446224125293	8	38	193416	YBTCBQBIJKGSJP
220	0.5580296033487652	9	38	194593	YFBYLKAKTMYKNB
221	0.6021535502662039	7	38	196363	YKGRPAXRFUOTAY
222	0.6249266805573263	9	38	199962	YUVBDEAQIYNGSK
223	0.6403263547357209	7	38	201458	YZLPKNSDAQJRQW
224	0.6338312806902671	11	38	202480	ZCQUVYYTTJUIOH
225	0.618908058852178	8	38	203038	ZEGCVEWSCPBQRU
226	0.5589707065430464	8	38	204964	ZKAVFYQAEVFXTE
227	0.5817731017365294	9	38	205092	ZKJNIYKTYJLNRF
228	0.6672057554914247	14	38	205888	ZMRXWCBDOBLXMB
229	0.554222093569025	8	38	206779	ZPLMTMIKIAMSBW
230	0.4575305687925125	9	38	208449	ZUOQZAYPAKUQHD
231	0.5665268188882832	8	38	208468	ZUQGGYYTTZREMA
232	0.5888569234144712	7	38	209213	ZWXLATVUKXJMGZ
233	0.6068511750423715	8	38	209327	ZXGSOIIHJOKSSX
234	0.26762933770585	7	39	9216	BBIXOODYWPFNDT
235	0.26354159316303655	7	39	173431	VTJUNIYRYIAIHF
236	0.3647689561357828	7	40	12503	BLDFZNJAYHKDJE
237	0.8773720986010631	15	40	28018	DFNZYFAJQPLJFI
238	0.7950205641841098	8	40	44935	GDVCEQRAPMIJBG
239	0.7184227196412	12	40	52798	HBVIMVJTUQNSEP
240	0.7022641863793625	7	40	59350	HVRCLXXJIQTXHC
241	0.4473831701775884	8	40	60065	HXWZRYKURKEOSO
242	0.731027533150534	11	40	61252	IBLZDDPFMAFWKP
243	0.8412804689042329	9	40	67263	ITVVDKFBWYVGPV
244	0.7595579014775118	10	40	85941	KXWLFPPSOCSXPZ
245	0.7434403308257633	10	40	89923	LJYFMHAOCYPGMX
246	0.826895995351806	11	40	98228	MIIULWGZSCGVPM
247	0.7220758925618377	7	40	108574	NNJXIAOPPYUVAX
248	0.7985824352492144	11	40	113189	OBFAPCIUSYHFIE
249	0.8459507903020965	11	40	129505	PYBJPTHZYBWJON
250	0.615207673055578	8	40	135040	QOPBEBWGSGFROG
251	0.6725037459755959	7	40	137925	QXAUTQFAWKKNLM
252	0.4739523825246533	8	40	145155	RSYBGFZORPFBEV
253	0.7412500127464863	9	40	145374	RTNPPPQVXREFKX
254	0.5446900454365005	7	40	149055	SEOVTRFCIGRIMH
255	0.8126065763369146	13	40	172588	VQVWDQKHZKZSES
256	0.6937956294380633	8	40	192123	XXVLCYRUWQRBLP
257	0.8716164463392658	16	40	200711	YXEZXGJYPKMKEJ
258	0.5385774265981951	10	41	73925	JNTMAZFVYNDPLB
259	0.6294173675911121	18	42	36622	FFEARJCKVFRZRR
260	0.2558494943698978	11	42	99138	MLFKVJCWGUZWNV
261	0.38984230012155074	19	42	99819	MNEGOIQRDZMOLW
262	0.3091171788648439	11	42	134457	QMXHUFVYJLFLRY
263	0.3688485935381505	9	42	137616	QWDCXCRLPNMJIH
264	0.3644550001679367	11	42	153825	SSUJMKQLZZYAFW
265	0.3003955182220464	13	42	201125	YYLQUHNPNCGKJQ
266	0.20491019253372872	8	42	206433	ZOJZYAPVVOLQQB
267	0.2950520429017232	8	43	6585	ATKYNAZQGVYHIB
268	0.33787494584285027	10	43	14394	BQZUUNXSDURSBX
269	0.4347947693219846	16	43	21706	CMMJWJKGQZIJPB
270	0.46337221797483225	12	43	23811	CSWCMJGHMIGDOH
271	0.31131810279933125	10	43	23917	CTECRPNIWSEFRW
272	0.44030917840642053	10	43	24878	CWEPACWBWIOYID
273	0.3598509431698802	9	43	33852	DWZMBCWBOXICOZ
274	0.30383130461255525	11	43	43812	GASLQKLINLFAPU
275	0.49868588851079015	10	43	72929	JKRCSMHOINNVSU
276	0.37585085362105236	7	43	74235	JOROTINCCHPFDK
277	0.23134828090066054	13	43	74474	JPKNLFVGUZRHOB
278	0.2487320967311651	10	43	77315	JXZUYJXDSHOAGV
279	0.3410429841461479	12	43	77906	JZSWMKUAEHCXIE
280	0.3343164886697269	11	43	82218	KMOAZNJTMYDDGX
281	0.24255211818039352	9	43	82662	KNWPAVJLJQWJMR
282	0.39033737944680436	11	43	83207	KPOXBGDXOOQXJK
283	0.3478958039170731	9	43	87069	LBIHNERKYNXGRF
284	0.3141857044623263	15	43	91171	LNLLNTMHVMIMOG
285	0.5003309172743232	9	43	102518	MVITYUVPZPGMRM
286	0.44231889750980935	9	43	104044	NADLNGOJVWPKBY
287	0.24455335288176985	9	43	106477	NHJIGOBHFARUPD
288	0.3494278167145687	7	43	124493	PIRUMYPCEYRZQG
289	0.27445397213862394	9	43	131178	QDCBJSYOXAIUBJ
290	0.2737278136305128	8	43	144256	RQGCVDNSIYRULR
291	0.2710504406533736	9	43	147568	SAFDSKJGKYBCKH
292	0.7340450701709131	17	43	153518	SRVPRBUXKGDVKC
293	0.5032997697112191	14	43	153528	SRWQJNXCSFVCSK
294	0.4375624956502733	12	43	154527	SUUYFWPFLGFWRW
295	0.30569898097419523	7	43	165655	UWASKMIYDLVYRH
296	0.524509153207437	10	43	167208	VANXPDUAMYNBOB
297	0.3129396763378639	7	43	170689	VLHHLVNQINKFNS
298	0.33433640278546284	10	43	180823	WPQSQFIACMNONR
299	0.5249333576952759	12	43	182586	WVEFQNOWFOGYOJ
300	0.35123882289275415	16	43	202259	ZBZDEUDHHWTNMS
301	0.36236603574723963	9	43	206918	ZPWHKSSXHHBTRM
302	0.3421563887924579	11	44	7099	AVBKRVFZNFJQBK
303	0.4312556893311177	9	44	44800	GDLVNWBONOJNFR
304	0.22309166466184513	8	44	76020	JUCFGDPMYUTZLR
305	0.6550180498921249	7	44	123236	PEYDJQPYPIFSAO
306	0.3483417933033409	8	44	158317	TZWZKDULKILUPV
307	0.20475407028444279	9	44	203470	ZFOMKMMPBOQKMC
308	0.4384087309788122	7	44	204940	ZJYUFDTTZVGZAW
309	0.5281208309993225	16	44	207315	ZRAPVLSWOKTYNU
310	0.2275313875495741	9	46	1829	AFJPVFBOSJDQSM
311	0.5084120362404698	8	46	3461	AKMOVSJNSKJTHL
312	0.37809393000648317	11	46	3636	AKYZUGNYALTRHJ
313	0.22616390588748192	10	46	3909	ALSZHHMKDXFNLU
314	0.27403000568320857	10	46	5175	APLZBLFNWYLXRQ
315	0.2343171697365983	11	46	9167	BBEAHOUIYIYHLI
316	0.45718218902557956	7	46	19066	CESXRWBIODQGOE
317	0.21906406229542283	8	46	27400	DDPBZJFKHOQWLE
318	0.2308704867722068	13	46	32449	DSTKFVXVQRVYIH
319	0.253738536584477	10	46	33981	DXKNBOULLLBFAY
320	0.2883723556789606	10	46	39243	FNALZPGMOSHKQW
321	0.3174974628775641	13	46	46031	GHBFEIMHLNNJRP
322	0.25429757960932364	7	46	49352	GRIUEFBGHLVFNG
323	0.5099890574413779	9	46	51617	GYGZHLPQVOFAKL
324	0.32047839162898983	11	46	52491	HAXSGINEPZAOCM
325	0.4227351077793036	10	46	55962	HLDZNTSTPQOCCC
326	0.20300170031180817	9	46	57275	HPJIOIQEFOBADG
327	0.25323242992138517	7	46	60279	HYNBRMGFDCSWAW
328	0.25068073621621095	7	46	61270	IBOARGWKJFFSNL
329	0.2596241710682318	13	46	63197	IHHPFEMYUJZPAU
330	0.2098911774156539	8	46	65548	IOSKOAKIDNJFNR
331	0.42938562593854046	14	46	66976	ISYHXQAQWVPQKA
332	0.20588188585917017	10	46	68306	IXDGFVDXAZOVQC
333	0.23103863026903632	14	46	77757	JZHOSKVGCDOWCU
334	0.2988026138664631	13	46	81325	KJXVOXDWWAXZJY
335	0.23700897766627696	9	46	81933	KLSAEDYJHGEQPU
336	0.41760871739912514	9	46	92157	LQOJIQCQEUPKKV
337	0.40968290228402127	11	46	97274	MFNSSDHBXSOHSG
338	0.28450909835449845	13	46	98063	MHWSHBDJIUYLOS
339	0.36271437291705483	13	46	98955	MKQVTOBIWOSQKR
340	0.2319017802867843	9	46	101828	MTEJSIXALGJBGG
341	0.40791667299725126	11	46	102898	MWNDFWLIFSQFOP
342	0.2110483582014405	11	46	107594	NKNQXXHLGLAINH
343	0.22665570058032047	8	46	108769	NNYZFUFSYIIDMT
344	0.3470804451088028	8	46	109440	NPVBTSAYEICJKJ
345	0.3474837474904204	11	46	111319	NVOOZIHATPIEAS
346	0.44332168719813875	7	46	113882	ODFVSDJLTCHLCV
347	0.23593355309123126	9	46	114840	OGCASFWCVLELAH
348	0.2356852848005408	9	46	123234	PEXZPSMGOSAAOK
349	0.4510402455717783	9	46	134547	QNDONVAVJCBHCY
350	0.2604515848833567	12	46	138882	QZZNAZMNQAZISP
351	0.2025446294938056	8	46	140152	RDXQYZATVQTRST
352	0.3377457052846394	10	46	140885	RGEIXNHVBDLHCF
353	0.30152562927359927	11	46	150795	SJSKGYSHLXQWOM
354	0.4952577837575518	10	46	155981	SZGIQAMBGSHEBW
355	0.2570832597005802	8	46	157928	TYVPZEOVHFMECQ
356	0.2596716830862328	8	46	160232	UFQIYELGVFOPNA
357	0.25160946690310615	7	46	161722	UKCLBFMSESUKRZ
358	0.22363987214150924	14	46	166019	UXEVFTFWWUXKCP
359	0.2318542666748632	13	46	168945	VFYUZISFLCBSKZ
360	0.4071803644069538	9	46	169876	VIWAYXHMGDZRSR
361	0.3003717173810452	12	46	171201	VMVRDPXOFKPSSN
362	0.29410840385066966	15	46	179301	WLBMPLVWGNNVEE
363	0.4978222024827548	7	46	179927	WMXGWZMIXCNJLL
364	0.3145466940053446	11	46	188734	XNPWIHYXMFIXLI
365	0.3289977196735052	14	46	194959	YGBRRZUVVJINOK
366	0.28000204976489945	13	46	198581	YQUPIEMWZLAWQQ
367	0.219760911927673	9	46	198921	YRUYWDOPVYJNHV
368	0.2112678291158817	12	46	200864	YXSISCSUVAOASE
369	0.311920685779257	7	46	201698	ZAFCOAOYVBOGHX
370	0.5927560680069186	12	49	22358	COLNVLDHVKWLRT
371	0.4067523968631832	8	49	33471	DVVXXHVHGGWWPE
372	0.3614696885768143	15	49	180442	WOMVICAMAQURRN
373	0.779118723739859	10	53	17056	BYUPZWWVBGDJCD
374	0.7025367238076315	15	53	36787	FFRDGQMIHWZDLH
375	0.5031675608534923	18	53	47225	GKTIHKWFKVQWMT
376	0.321619198659303	7	53	84490	KTNFGMKTBBPQCI
377	0.8800173416855849	15	53	94376	LWYHXEXQBAUDEY
378	0.7083655060182352	15	53	95443	LZZPYVXBDCJNEL
379	0.34519571795298976	7	53	108639	NNPFVICAAJVLIA
380	0.8703417623519827	10	53	124379	PIIOHZSAIKZBRD
381	0.6680615242507901	8	53	155601	SYBVJCIPFWBZSV
382	0.22631511271527815	9	53	193214	YBDFOLPJANBFKD
383	0.3328013052481717	7	53	201062	YYGZDEFJEWISCO
384	0.8156108257902931	12	53	208008	ZTFGMRBFFSNYSL
385	0.469302913750458	9	54	106681	NHXZRXLFOBFMDM
386	0.7557144502968435	9	55	30110	DLSUHFPRLXCWPH
387	0.3633493297179584	8	55	86798	LAJWZJCOWPUSOA
388	0.7671371926373638	10	55	88637	LGBLJRRKJGMNEN
389	0.8186575679484103	10	55	182558	WVBZFBSAJPFZQS
390	0.7819208405887547	9	55	188116	XLUAWXQORJEMBD
391	0.48434982073119187	8	56	12789	BMCRLWGEWHAFJC
392	0.846807783562761	7	56	24229	CUEIWVZJOPCMPT
393	0.6651209995510372	7	56	54332	HGIQTDGMLIBTAD
394	0.35296240774213494	9	56	63891	IJMKCGGRBBSJIP
395	0.40228640355091805	7	57	122789	PDQDCFBVYXEFSD
396	0.3650857878755166	8	58	26868	DCBYBXFIICKJPA
397	0.24588612332294912	15	58	53398	HDPVXRRHYPQQSU
398	0.20073469487981274	8	58	68212	IWVPJLXKLFDSTF
399	0.21770474833895356	10	58	69371	JAIZIKCSQYKDND
400	0.2593501676757072	7	58	72446	JJFZCSYBMKNTJY
401	0.256179260137029	9	58	127753	PSQRLJSFQLSOAR
402	0.2566606104439034	8	58	145622	RUIMCCISFFPHCE
403	0.2553537443668653	7	58	204759	ZJJPBMLFLTUEDN
404	0.26041837997468253	8	58	209577	ZYBIVXYBCOCORX
405	0.7084239187735061	8	60	23117	CQUICEDRUOORIR
406	0.5258526847927214	7	60	34232	DYFJSIOBZBGHAE
407	0.7018430871534941	8	60	104085	NAGSETJZBAMZHC
408	0.7239632396825546	8	60	107695	NKUPVYWGJGYSJH
409	0.7733587416478065	10	60	156022	SZJNCZMRZAUNQT
410	0.7346259094801159	10	60	202604	ZDACRNZBFJOLTC
411	0.25875734490935937	17	62	203474	ZFPAFAWFRTWCSK
412	0.3465908795667162	14	63	2667	AHZLBFGDTXIKKL
413	0.4888418477090014	14	63	8683	AZUFQJKDBHEFBA
414	0.6321415968593009	14	63	14022	BPWTXIPCBLSOCR
415	0.66001200710267	9	63	19833	CGXLYDUJMIRJAP
416	0.47980953109570285	18	63	20542	CJARFMRPXMTPGX
417	0.2728936859731105	20	63	32899	DUCJBKUWKFIECZ
418	0.4415294487379374	16	63	38965	FMGBNISRFNDECK
419	0.2579516805872331	11	63	46384	GICCIYIZUXFQFB
420	0.4058199313781551	12	63	50076	GTQDIPBCLBLDHT
421	0.49298182272805896	14	63	53706	HEOCGAUXAHXHLX
422	0.39053121573357413	18	63	55859	HKUZFYRVEQYWCO
423	0.3522061484067309	9	63	56493	HMXNAWUWVBSLJC
424	0.28384089764231524	11	63	70916	JEUTVHQEJUZWQN
425	0.5262646621058725	12	63	75580	JSUSMWBWHPSTEL
426	0.5406461389502515	13	63	110176	NSCXNZQEHTWVJD
